Nr.   Classes Functions      NCSS  Javadocs Package
2394    1   1    1 com.sap.managementconsole.soap.axis.sapcontrol.J2EESharedTableInfoTest.setUp()
2395    1   1    1 com.sap.managementconsole.soap.axis.sapcontrol.J2EESharedTableInfoTest.tearDown()
2396    2   1    1 com.sap.managementconsole.soap.axis.sapcontrol.J2EESharedTableInfoTest.main(String[])
2397    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.StartStopOptionTest.testStartStopOption_1()
2398    5   1    1 com.sap.managementconsole.soap.axis.sapcontrol.StartStopOptionTest.testEquals_1()
2399    5   1    1 com.sap.managementconsole.soap.axis.sapcontrol.StartStopOptionTest.testEquals_2()
2400    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.StartStopOptionTest.testFromString_1()
2401    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.StartStopOptionTest.testFromString_2()
2402    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.StartStopOptionTest.testFromValue_1()
2403    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.StartStopOptionTest.testFromValue_2()
2404    6   1    1 com.sap.managementconsole.soap.axis.sapcontrol.StartStopOptionTest.testGetDeserializer_1()
2405    6   1    1 com.sap.managementconsole.soap.axis.sapcontrol.StartStopOptionTest.testGetSerializer_1()
2406    3   1    1 com.sap.managementconsole.soap.axis.sapcontrol.StartStopOptionTest.testGetTypeDesc_1()
2407    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.StartStopOptionTest.testGetValue_1()
2408    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.StartStopOptionTest.testHashCode_1()
2409    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.StartStopOptionTest.testReadResolve_1()
2410    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.StartStopOptionTest.testReadResolve_2()
2411    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.StartStopOptionTest.testToString_1()
2412    1   1    1 com.sap.managementconsole.soap.axis.sapcontrol.StartStopOptionTest.setUp()
2413    1   1    1 com.sap.managementconsole.soap.axis.sapcontrol.StartStopOptionTest.tearDown()
2414    2   1    1 com.sap.managementconsole.soap.axis.sapcontrol.StartStopOptionTest.main(String[])
2415    3   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testTaskHandlerQueue_1()
2416    9   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testTaskHandlerQueue_2()
2417    5   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testEquals_1()
2418    5   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testEquals_2()
2419    5   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testEquals_3()
2420    5   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testEquals_4()
2421    5   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testEquals_5()
2422    5   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testEquals_6()
2423    5   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testEquals_7()
2424    5   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testEquals_8()
2425    6   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testGetDeserializer_1()
2426    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testGetHigh_1()
2427    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testGetMax_1()
2428    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testGetNow_1()
2429    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testGetReads_1()
2430    6   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testGetSerializer_1()
2431    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testGetTyp_1()
2432    3   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testGetTypeDesc_1()
2433    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testGetWrites_1()
2434    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testHashCode_1()
2435    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testHashCode_2()
2436    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testHashCode_3()
2437    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testSetHigh_1()
2438    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testSetMax_1()
2439    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testSetNow_1()
2440    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testSetReads_1()
2441    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testSetTyp_1()
2442    4   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.testSetWrites_1()
2443    1   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.setUp()
2444    1   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.tearDown()
2445    2   1    1 com.sap.managementconsole.soap.axis.sapcontrol.TaskHandlerQueueTest.main(String[])
2446    4   1    1 com.sap.netweaver.porta.mon.DeployCommandTest.testExecute_1()
2447    4   1    1 com.sap.netweaver.porta.mon.DeployCommandTest.testExecute_2()
2448    4   1    1 com.sap.netweaver.porta.mon.DeployCommandTest.testExecute_3()
2449    4   1    1 com.sap.netweaver.porta.mon.DeployCommandTest.testExecute_4()
2450    4   1    1 com.sap.netweaver.porta.mon.DeployCommandTest.testExecute_5()
2451    4   1    1 com.sap.netweaver.porta.mon.DeployCommandTest.testExecute_6()
2452    4   1    1 com.sap.netweaver.porta.mon.DeployCommandTest.testExecute_7()
2453    4   1    1 com.sap.netweaver.porta.mon.DeployCommandTest.testExecute_8()
2454    4   1    1 com.sap.netweaver.porta.mon.DeployCommandTest.testExecute_9()
2455    4   1    1 com.sap.netweaver.porta.mon.DeployCommandTest.testExecute_10()
2456    1   1    1 com.sap.netweaver.porta.mon.DeployCommandTest.setUp()
2457    1   1    1 com.sap.netweaver.porta.mon.DeployCommandTest.tearDown()
2458    2   1    1 com.sap.netweaver.porta.mon.DeployCommandTest.main(String[])
2459    7   1    1 com.sap.netweaver.porta.mon.AppCommandTest.testFindApp_1()
2460    7   1    1 com.sap.netweaver.porta.mon.AppCommandTest.testFindApp_2()
2461    7   1    1 com.sap.netweaver.porta.mon.AppCommandTest.testFindApp_3()
2462    7   1    1 com.sap.netweaver.porta.mon.AppCommandTest.testFindApp_4()
2463    7   1    1 com.sap.netweaver.porta.mon.AppCommandTest.testFindApp_5()
2464    7   1    1 com.sap.netweaver.porta.mon.AppCommandTest.testFindApp_6()
2465    7   1    1 com.sap.netweaver.porta.mon.AppCommandTest.testFindApp_7()
2466    4   1    1 com.sap.netweaver.porta.mon.AppCommandTest.testReadAppName_1()
2467    4   1    1 com.sap.netweaver.porta.mon.AppCommandTest.testReadAppName_2()
2468    4   1    1 com.sap.netweaver.porta.mon.AppCommandTest.testReadAppVendor_1()
2469    4   1    1 com.sap.netweaver.porta.mon.AppCommandTest.testReadAppVendor_2()
2470    1   1    1 com.sap.netweaver.porta.mon.AppCommandTest.setUp()
2471    1   1    1 com.sap.netweaver.porta.mon.AppCommandTest.tearDown()
2472    2   1    1 com.sap.netweaver.porta.mon.AppCommandTest.main(String[])
2473    4   1    1 com.sap.netweaver.porta.mon.StopAppCommandTest.testExecute_1()
2474    4   1    1 com.sap.netweaver.porta.mon.StopAppCommandTest.testExecute_2()
2475    4   1    1 com.sap.netweaver.porta.mon.StopAppCommandTest.testExecute_3()
2476    4   1    1 com.sap.netweaver.porta.mon.StopAppCommandTest.testExecute_4()
2477    4   1    1 com.sap.netweaver.porta.mon.StopAppCommandTest.testExecute_5()
2478    4   1    1 com.sap.netweaver.porta.mon.StopAppCommandTest.testExecute_6()
2479    4   1    1 com.sap.netweaver.porta.mon.StopAppCommandTest.testExecute_7()
2480    4   1    1 com.sap.netweaver.porta.mon.StopAppCommandTest.testExecute_8()
2481    4   1    1 com.sap.netweaver.porta.mon.StopAppCommandTest.testExecute_9()
2482    4   1    1 com.sap.netweaver.porta.mon.StopAppCommandTest.testExecute_10()
2483    4   1    1 com.sap.netweaver.porta.mon.StopAppCommandTest.testExecute_11()
2484    1   1    1 com.sap.netweaver.porta.mon.StopAppCommandTest.setUp()
2485    1   1    1 com.sap.netweaver.porta.mon.StopAppCommandTest.tearDown()
2486    2   1    1 com.sap.netweaver.porta.mon.StopAppCommandTest.main(String[])
2487    4   1    1 com.sap.netweaver.porta.mon.EnableDebuggingCommandTest.testExecute_1()
2488    4   1    1 com.sap.netweaver.porta.mon.EnableDebuggingCommandTest.testExecute_2()
2489    4   1    1 com.sap.netweaver.porta.mon.EnableDebuggingCommandTest.testExecute_3()
2490    4   1    1 com.sap.netweaver.porta.mon.EnableDebuggingCommandTest.testExecute_4()
2491    4   1    1 com.sap.netweaver.porta.mon.EnableDebuggingCommandTest.testExecute_5()
2492    4   1    1 com.sap.netweaver.porta.mon.EnableDebuggingCommandTest.testExecute_6()
2493    1   1    1 com.sap.netweaver.porta.mon.EnableDebuggingCommandTest.setUp()
2494    1   1    1 com.sap.netweaver.porta.mon.EnableDebuggingCommandTest.tearDown()
2495    2   1    1 com.sap.netweaver.porta.mon.EnableDebuggingCommandTest.main(String[])
2496    1   1    1 com.sap.netweaver.porta.mon.CommandTest.setUp()
2497    1   1    1 com.sap.netweaver.porta.mon.CommandTest.tearDown()
2498    2   1    1 com.sap.netweaver.porta.mon.CommandTest.main(String[])
2499    4   1    1 com.sap.netweaver.porta.mon.DisableDebuggingCommandTest.testExecute_1()
2500    4   1    1 com.sap.netweaver.porta.mon.DisableDebuggingCommandTest.testExecute_2()
2501    4   1    1 com.sap.netweaver.porta.mon.DisableDebuggingCommandTest.testExecute_3()
2502    4   1    1 com.sap.netweaver.porta.mon.DisableDebuggingCommandTest.testExecute_4()
2503    4   1    1 com.sap.netweaver.porta.mon.DisableDebuggingCommandTest.testExecute_5()
2504    4   1    1 com.sap.netweaver.porta.mon.DisableDebuggingCommandTest.testExecute_6()
2505    4   1    1 com.sap.netweaver.porta.mon.DisableDebuggingCommandTest.testExecute_7()
2506    1   1    1 com.sap.netweaver.porta.mon.DisableDebuggingCommandTest.setUp()
2507    1   1    1 com.sap.netweaver.porta.mon.DisableDebuggingCommandTest.tearDown()
2508    2   1    1 com.sap.netweaver.porta.mon.DisableDebuggingCommandTest.main(String[])
2509    3   1    1 com.sap.netweaver.porta.mon.PortaMonTest.testPortaMon_1()
2510    3   1    1 com.sap.netweaver.porta.mon.PortaMonTest.testGetDeployManagerAuthenticationCallback_1()
2511    3   1    1 com.sap.netweaver.porta.mon.PortaMonTest.testGetIn_1()
2512    3   1    1 com.sap.netweaver.porta.mon.PortaMonTest.testGetLifecycleManagerAuthenticationCallback_1()
2513    3   1    1 com.sap.netweaver.porta.mon.PortaMonTest.testGetOut_1()
2514    3   1    1 com.sap.netweaver.porta.mon.PortaMonTest.testGetServerProps_1()
2515    3   1    1 com.sap.netweaver.porta.mon.PortaMonTest.testGo_1()
2516    3   1    1 com.sap.netweaver.porta.mon.PortaMonTest.testGo_2()
2517    3   1    1 com.sap.netweaver.porta.mon.PortaMonTest.testGo_3()
2518    3   1    1 com.sap.netweaver.porta.mon.PortaMonTest.testMain_1()
2519    3   1    1 com.sap.netweaver.porta.mon.PortaMonTest.testMain_2()
2520    1   1    1 com.sap.netweaver.porta.mon.PortaMonTest.setUp()
2521    1   1    1 com.sap.netweaver.porta.mon.PortaMonTest.tearDown()
2522    2   1    1 com.sap.netweaver.porta.mon.PortaMonTest.main(String[])
2523    4   1    1 com.sap.netweaver.porta.mon.CommandFactoryTest.testCreateCommand_1()
2524    4   1    1 com.sap.netweaver.porta.mon.CommandFactoryTest.testCreateCommand_2()
2525    4   1    1 com.sap.netweaver.porta.mon.CommandFactoryTest.testCreateCommand_3()
2526    4   1    1 com.sap.netweaver.porta.mon.CommandFactoryTest.testCreateCommand_4()
2527    4   1    1 com.sap.netweaver.porta.mon.CommandFactoryTest.testCreateCommand_5()
2528    4   1    1 com.sap.netweaver.porta.mon.CommandFactoryTest.testCreateCommand_6()
2529    4   1    1 com.sap.netweaver.porta.mon.CommandFactoryTest.testCreateCommand_7()
2530    4   1    1 com.sap.netweaver.porta.mon.CommandFactoryTest.testCreateCommand_8()
2531    4   1    1 com.sap.netweaver.porta.mon.CommandFactoryTest.testCreateCommand_9()
2532    4   1    1 com.sap.netweaver.porta.mon.CommandFactoryTest.testCreateCommand_10()
2533    4   1    1 com.sap.netweaver.porta.mon.CommandFactoryTest.testCreateCommand_11()
2534    4   1    1 com.sap.netweaver.porta.mon.CommandFactoryTest.testCreateCommand_12()
2535    4   1    1 com.sap.netweaver.porta.mon.CommandFactoryTest.testCreateCommand_13()
2536    1   1    1 com.sap.netweaver.porta.mon.CommandFactoryTest.setUp()
2537    1   1    1 com.sap.netweaver.porta.mon.CommandFactoryTest.tearDown()
2538    2   1    1 com.sap.netweaver.porta.mon.CommandFactoryTest.main(String[])
2539    4   1    1 com.sap.netweaver.porta.mon.StartCommandTest.testExecute_1()
2540    4   1    1 com.sap.netweaver.porta.mon.StartCommandTest.testExecute_2()
2541    4   1    1 com.sap.netweaver.porta.mon.StartCommandTest.testExecute_3()
2542    4   1    1 com.sap.netweaver.porta.mon.StartCommandTest.testExecute_4()
2543    4   1    1 com.sap.netweaver.porta.mon.StartCommandTest.testExecute_5()
2544    4   1    1 com.sap.netweaver.porta.mon.StartCommandTest.testExecute_6()
2545    1   1    1 com.sap.netweaver.porta.mon.StartCommandTest.setUp()
2546    1   1    1 com.sap.netweaver.porta.mon.StartCommandTest.tearDown()
2547    2   1    1 com.sap.netweaver.porta.mon.StartCommandTest.main(String[])
2548    5   1    1 com.sap.netweaver.porta.mon.LifecycleManagerAuthenticationCallbackTest.testGetCredentials_1()
2549    5   1    1 com.sap.netweaver.porta.mon.LifecycleManagerAuthenticationCallbackTest.testGetCredentials_2()
2550    5   1    1 com.sap.netweaver.porta.mon.LifecycleManagerAuthenticationCallbackTest.testGetCredentials_3()
2551    1   1    1 com.sap.netweaver.porta.mon.LifecycleManagerAuthenticationCallbackTest.setUp()
2552    1   1    1 com.sap.netweaver.porta.mon.LifecycleManagerAuthenticationCallbackTest.tearDown()
2553    2   1    1 com.sap.netweaver.porta.mon.LifecycleManagerAuthenticationCallbackTest.main(String[])
2554    4   1    1 com.sap.netweaver.porta.mon.StateCommandTest.testExecute_1()
2555    4   1    1 com.sap.netweaver.porta.mon.StateCommandTest.testExecute_2()
2556    4   1    1 com.sap.netweaver.porta.mon.StateCommandTest.testExecute_3()
2557    4   1    1 com.sap.netweaver.porta.mon.StateCommandTest.testExecute_4()
2558    4   1    1 com.sap.netweaver.porta.mon.StateCommandTest.testExecute_5()
2559    4   1    1 com.sap.netweaver.porta.mon.StateCommandTest.testExecute_6()
2560    1   1    1 com.sap.netweaver.porta.mon.StateCommandTest.setUp()
2561    1   1    1 com.sap.netweaver.porta.mon.StateCommandTest.tearDown()
2562    2   1    1 com.sap.netweaver.porta.mon.StateCommandTest.main(String[])
2563    4   1    1 com.sap.netweaver.porta.mon.ExitCommandTest.testExecute_1()
2564    1   1    1 com.sap.netweaver.porta.mon.ExitCommandTest.setUp()
2565    1   1    1 com.sap.netweaver.porta.mon.ExitCommandTest.tearDown()
2566    2   1    1 com.sap.netweaver.porta.mon.ExitCommandTest.main(String[])
2567    4   1    1 com.sap.netweaver.porta.mon.UndeployCommandTest.testExecute_1()
2568    4   1    1 com.sap.netweaver.porta.mon.UndeployCommandTest.testExecute_2()
2569    4   1    1 com.sap.netweaver.porta.mon.UndeployCommandTest.testExecute_3()
2570    4   1    1 com.sap.netweaver.porta.mon.UndeployCommandTest.testExecute_4()
2571    4   1    1 com.sap.netweaver.porta.mon.UndeployCommandTest.testExecute_5()
2572    4   1    1 com.sap.netweaver.porta.mon.UndeployCommandTest.testExecute_6()
2573    4   1    1 com.sap.netweaver.porta.mon.UndeployCommandTest.testExecute_7()
2574    4   1    1 com.sap.netweaver.porta.mon.UndeployCommandTest.testExecute_8()
2575    4   1    1 com.sap.netweaver.porta.mon.UndeployCommandTest.testExecute_9()
2576    4   1    1 com.sap.netweaver.porta.mon.UndeployCommandTest.testExecute_10()
2577    4   1    1 com.sap.netweaver.porta.mon.UndeployCommandTest.testExecute_11()
2578    4   1    1 com.sap.netweaver.porta.mon.UndeployCommandTest.testExecute_12()
2579    4   1    1 com.sap.netweaver.porta.mon.UndeployCommandTest.testExecute_13()
2580    4   1    1 com.sap.netweaver.porta.mon.UndeployCommandTest.testExecute_14()
2581    1   1    1 com.sap.netweaver.porta.mon.UndeployCommandTest.setUp()
2582    1   1    1 com.sap.netweaver.porta.mon.UndeployCommandTest.tearDown()
2583    2   1    1 com.sap.netweaver.porta.mon.UndeployCommandTest.main(String[])
2584    4   1    1 com.sap.netweaver.porta.mon.RestartCommandTest.testExecute_1()
2585    4   1    1 com.sap.netweaver.porta.mon.RestartCommandTest.testExecute_2()
2586    4   1    1 com.sap.netweaver.porta.mon.RestartCommandTest.testExecute_3()
2587    4   1    1 com.sap.netweaver.porta.mon.RestartCommandTest.testExecute_4()
2588    4   1    1 com.sap.netweaver.porta.mon.RestartCommandTest.testExecute_5()
2589    4   1    1 com.sap.netweaver.porta.mon.RestartCommandTest.testExecute_6()
2590    1   1    1 com.sap.netweaver.porta.mon.RestartCommandTest.setUp()
2591    1   1    1 com.sap.netweaver.porta.mon.RestartCommandTest.tearDown()
2592    2   1    1 com.sap.netweaver.porta.mon.RestartCommandTest.main(String[])
2593    4   1    1 com.sap.netweaver.porta.mon.StartAppCommandTest.testExecute_1()
2594    4   1    1 com.sap.netweaver.porta.mon.StartAppCommandTest.testExecute_2()
2595    4   1    1 com.sap.netweaver.porta.mon.StartAppCommandTest.testExecute_3()
2596    4   1    1 com.sap.netweaver.porta.mon.StartAppCommandTest.testExecute_4()
2597    4   1    1 com.sap.netweaver.porta.mon.StartAppCommandTest.testExecute_5()
2598    4   1    1 com.sap.netweaver.porta.mon.StartAppCommandTest.testExecute_6()
2599    4   1    1 com.sap.netweaver.porta.mon.StartAppCommandTest.testExecute_7()
2600    4   1    1 com.sap.netweaver.porta.mon.StartAppCommandTest.testExecute_8()
2601    4   1    1 com.sap.netweaver.porta.mon.StartAppCommandTest.testExecute_9()
2602    4   1    1 com.sap.netweaver.porta.mon.StartAppCommandTest.testExecute_10()
2603    4   1    1 com.sap.netweaver.porta.mon.StartAppCommandTest.testExecute_11()
2604    1   1    1 com.sap.netweaver.porta.mon.StartAppCommandTest.setUp()
